Date,Time,Temperature,Humidity
11/30/23,14:35,28.0,72.2
11/30/23,14:35,27.9,72.1
11/30/23,14:35,27.9,72.1
11/30/23,14:35,28.0,72.1
11/30/23,14:35,28.0,72.0
11/30/23,14:36,27.9,72.5
11/30/23,14:36,27.9,73.2
11/30/23,14:36,28.0,73.6
11/30/23,14:36,28.0,73.7
11/30/23,14:36,28.0,73.6
11/30/23,14:36,28.1,73.0
11/30/23,14:36,28.0,72.7
11/30/23,14:36,28.1,72.4
11/30/23,14:36,28.0,72.5
11/30/23,14:39,27.8,71.9
11/30/23,14:39,27.8,72.0
11/30/23,14:39,27.9,73.6
11/30/23,14:39,27.8,73.9
11/30/23,14:39,27.8,74.2
11/30/23,14:39,27.9,74.4
11/30/23,14:39,27.8,74.3
11/30/23,14:39,27.8,74.1
11/30/23,14:39,27.9,73.8
11/30/23,14:39,27.8,73.5
11/30/23,14:39,27.9,73.3
11/30/23,14:39,27.9,73.3
11/30/23,14:39,27.9,73.5
11/30/23,14:39,27.9,74.4
11/30/23,14:39,27.9,74.7
11/30/23,14:39,28.0,74.9
11/30/23,14:39,27.9,75.2
11/30/23,14:39,27.9,75.7
11/30/23,14:39,27.9,75.9
11/30/23,14:39,28.0,76.0
11/30/23,14:39,27.9,76.3
11/30/23,14:39,28.0,76.3
11/30/23,14:39,27.9,76.2
11/30/23,14:39,28.0,75.3
11/30/23,14:39,28.0,75.1
11/30/23,14:39,28.0,75.3
11/30/23,14:39,28.0,75.1
11/30/23,14:39,28.0,75.0
11/30/23,14:39,28.1,74.5
11/30/23,14:39,28.0,74.3
11/30/23,14:39,28.1,74.5
11/30/23,14:39,28.1,74.8
11/30/23,14:39,28.1,74.9
11/30/23,14:39,28.1,75.2
11/30/23,14:40,28.1,75.3
11/30/23,14:40,28.1,74.7
11/30/23,14:40,28.2,74.5
11/30/23,14:40,28.1,74.2
11/30/23,14:40,28.2,74.1
11/30/23,14:40,28.1,74.2
11/30/23,14:40,28.1,74.3
11/30/23,14:41,28.1,74.2
11/30/23,14:41,28.3,72.6
11/30/23,14:41,28.3,72.6
11/30/23,14:41,28.3,72.7
11/30/23,14:41,28.4,73.1
11/30/23,14:41,28.4,73.2
11/30/23,14:41,28.4,73.3
11/30/23,14:41,28.4,73.4
11/30/23,14:41,28.4,73.5
11/30/23,14:41,28.4,73.6
11/30/23,14:41,28.5,73.6
11/30/23,14:41,28.5,73.6
11/30/23,14:41,28.5,73.6
11/30/23,14:41,28.4,73.6
11/30/23,14:41,28.4,73.5
11/30/23,14:42,28.5,73.6
11/30/23,14:42,28.5,74.1
11/30/23,14:42,28.5,74.1
11/30/23,14:42,28.4,74.1
11/30/23,14:42,28.6,74.3
11/30/23,14:42,28.5,74.4
11/30/23,14:42,28.6,74.6
11/30/23,14:42,28.5,74.3
11/30/23,14:42,28.6,73.8
11/30/23,14:42,28.6,73.7
11/30/23,14:42,28.6,73.6
11/30/23,14:42,28.7,73.7
11/30/23,14:42,28.7,73.3
11/30/23,14:42,28.6,72.5
11/30/23,14:42,28.7,72.3
11/30/23,14:42,28.7,72.0
11/30/23,14:42,28.6,72.2
11/30/23,14:42,28.7,72.4
11/30/23,14:42,28.7,72.4
11/30/23,14:42,28.7,72.5
11/30/23,14:42,28.7,72.4
11/30/23,14:42,28.7,72.3
11/30/23,14:42,28.7,72.2
11/30/23,14:42,28.7,72.2
11/30/23,14:42,28.7,71.8
11/30/23,14:42,28.7,71.8
11/30/23,14:42,28.7,71.9
11/30/23,14:42,28.7,71.6
11/30/23,14:42,28.7,71.7
11/30/23,14:42,28.7,71.6
11/30/23,14:42,28.7,71.6
11/30/23,14:42,28.8,72.1
11/30/23,14:42,28.7,72.4
11/30/23,14:42,28.7,72.8
11/30/23,14:42,28.8,74.1
11/30/23,14:42,28.8,73.2
11/30/23,14:42,28.8,72.9
11/30/23,14:43,28.7,72.7
11/30/23,14:43,28.8,72.8
11/30/23,14:43,28.8,73.7
11/30/23,14:43,28.8,73.4
